id,code,duty,description
30351,30019040,12,"Human or animal substances prepared for therapeutic or prophylactic uses, n.e.s."
2085,3002--,,"Human blood; animal blood prepared for therapeutic, prophylactic or diagnostic uses; antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) and similar products."
2086,30021100,12,Malaria diagnostic test kits
2087,30021200,12,Antisera and other blood fractions
2088,30021300,12,"Immunological products, unmixed, not put up in measured doses or in forms or packings for retail sale "
2089,30021400,12,"Immunological products, mixed, not put up in measured doses or in forms or packings for retail sale"
2090,30021500,12,"Immunological products, put up in measured doses or in forms or packings for retail sale"
2091,30021900,12,"Other antisera and other blood fractions and immunological products, whether or not modified or obtained by means of biotechnological processes"
2092,30022000,0,Vaccines for human medicine
2093,30023000,0,Vaccines for veterinary medicine
2094,30029000,12,"Human blood; animal blood prepared for therapeutic, prophylactic or diagnostic uses; toxins, cultures of micro-organisms and similar products (excl. yeasts and vaccines)"
2095,3003--,,"Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of two or more constituents which have been mixed together for therapeutic or prophylactic uses, not put up in measured doses or in forms or packings for retail sale."
2096,30031000,12,"Medicaments containing penicillins or derivatives thereof with a penicillanic acid structure, or streptomycins or derivatives thereof, not in measured doses or put up for retail sale"
2097,30032000,12,"Medicaments containing antibiotics, not in measured doses or put up for retail sale (excl. medicaments containing penicillins or derivatives thereof with a penicillanic acid structure, or streptomycins or derivatives thereof)"
2098,30033100,12,"Medicaments containing insulin, not in measured doses or put up for retail sale"
2099,30033900,12,"Medicaments containing hormones or steroids used as hormones, not containing antibiotics, not in measured doses or put up for retail sale (excl. those containing insulin)"
2100,30034100,12,Containing ephedrine or its salts
2101,30034200,12,Containing pseudoephedrine (INN) or its salts 
2102,30034300,12,Containing norephedrine or its salts
2103,30034900,12,"Medicaments containing alkaloids or derivatives thereof, not containing hormones, steroids used as hormones or antibiotics, not in measured doses or put up for retail sale"
2104,30036000,12,Medicaments containing antimalarial active principles described in Subheading Note 2 to this Chapter 
2105,30039000,12,"Medicaments consisting of two or more constituents mixed together for therapeutic or prophylactic uses, not in measured doses or put up for retail sale (excl. antibiotics containing hormones or steroids used as hormones, but not containing antibiotics, alkaloids or derivatives thereof, hormones or antibiotics or goods of heading 3002, 3005 or 3006)"
2106,3004--,,"Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) consisting of mixed or unmixed products for therapeutic or prophylactic uses, put up in measured doses (including those in the form of transdermal administration systems) or in forms or packings for retail sale."
2107,30041000,12,"Medicaments containing penicillins or derivatives thereof with a penicillanic acid structure, or streptomycins or derivatives thereof, put up in measured doses ""incl. those in the form of transdermal administration"" or in forms or packings for retail sale"
2108,30042000,12,"Medicaments containing antibiotics, put up in measured doses ""incl. those in the form of transdermal administration"" or in forms or packings for retail sale (excl. medicaments containing penicillins or derivatives thereof with a penicillanic structure, or streptomycines or derivatives thereof)"
2109,30043100,12,"Medicaments containing insulin but not antibiotics, put up in measured doses ""incl. those in the form of transdermal administration"" or in forms or packings for retail sale"
2110,30043200,12,"Medicaments containing corticosteroid hormones, their derivatives or structural analogues but not antibiotics, put up in measured doses ""incl. those in the form of transdermal administration"" or in forms or packings for retail sale"
2111,30043900,12,"Medicaments containing hormones or steroids used as hormones but not antibiotics, put up in measured doses ""incl. those in the form of transdermal administration"" or in forms or packings for retail sale (excl. medicaments containing insulin or corticosteroid hormones, their derivatives or structural analogues)"
2112,30044100,12,Containing ephedrine or its salts
2113,30044200,12,Containing pseudoephedrine (INN) or its salts 
2114,30044300,12,Containing norephedrine or its salts
2115,30044900,12,"Medicaments containing alkaloids or derivatives thereof, not containing hormones, steroids used as hormones or antibiotics, put up in measured doses ""incl. those in the form of transdermal administration"" or in forms or packings for retail sale"
2116,30045000,12,"Medicaments containing provitamins, vitamins, incl. natural concentrates and derivatives thereof used primarily as vitamins, put up in measured doses ""incl. those in the form of transdermal administration"" or in forms or packings for retail sale"
2117,30046000,12,Medicaments containing antimalarial active principles described in Subheading Note 2 to this Chapter 
2118,30049000,12,"Medicaments consisting of mixed or unmixed products for therapeutic or prophylactic purposes, put up in measured doses ""incl. those in the form of transdermal administration"" or in forms or packings for retail sale (excl. medicaments containing antibiotics, medicaments containing hormones or steroids used as hormones, but not containing antibiotics, medicaments containing alkaloids or derivatives thereof but not containing hormones or antibiotics and medicaments containing  provitamins, vitamins or derivatives thereof used as vitamins)"
2119,3005--,,"Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical, dental or veterinary purposes."
2120,30051000,12,"Adhesive dressings and other articles having an adhesive layer, impregnated or covered with pharmaceutical substances or put up for retail sale for medical, surgical, dental or veterinary purposes"
2121,30059000,12,"Wadding, gauze, bandages and the like, e.g. dressings, adhesive plasters, poultices, impregnated or covered with pharmaceutical substances or put up for retail sale for medical, surgical, dental or veterinary purposes (excl. adhesive dressings and other articles having an adhesive layer)"
2122,3006--,,Pharmaceutical goods specified in Note 4 to this Chapter.
2123,30061000,12,"Sterile surgical catgut, similar sterile suture materials, incl. sterile absorbable surgical or dental yarns, and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics; sterile surgical or dental adhesion barriers, whether or not absorbable"
2124,30062000,12,Reagents for determining blood groups or blood factors
2125,30063000,12,Opacifying preparations for x-ray examinations; diagnostic reagents for administration to patients
2126,30064000,12,Dental cements and other dental fillings; bone reconstruction cements
2127,30065000,12,First-aid boxes and kits
2128,30066000,12,"Chemical contraceptive preparations based on hormones, prostaglandins, thromboxanes, leukotrienes, derivatives and structural analogues thereof or on spermicides"
2129,30067000,12,Gel preparations designed to be used  in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments
2130,30069100,12,Appliances identifiable for ostomy use
2131,30069200,12,Waste pharmaceuticals
2132,31----,,Fertilisers.
2133,3101--,,"Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers produced by the mixing or chemical treatment of animal or vegetable products."
2134,31010000,0,"Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers produced by the mixing or chemical treatment of animal or vegetable products (excl. those in pellet or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2135,3102--,,"Mineral or chemical fertilisers, nitrogenous."
2136,31021000,0,"Urea, whether or not in aqueous solution (excl. that in pellet or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2137,31022100,0,"Ammonium sulphate (excl. that in pellet or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2138,31022900,0,Double salts and mixtures of ammonium sulphate and ammonium nitrate (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of less than or equal to 10 kg)
2139,31023000,0,"Ammonium nitrate, whether or not in aqueous solution (excl. that in pellet or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2140,31024000,0,"Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances for use as fertilisers (excl. those in pellet or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2141,31025000,0,"Sodium nitrate (excl. that in pellet or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2142,31026000,0,"Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in pellet or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2143,31028000,0,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of less than or equal to 10 kg)
2144,31029000,0,Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages less than or equal to 10 kg)
2145,3103--,,"Mineral or chemical fertilisers, phosphatic."
2146,31031100,0,Superphosphates containing by weight 35 % or more of diphosphorus pentaoxide (P2O5) 
2147,31031900,0,"Superphosphates (excl. those in tablets or similar forms, or in packages)"
2148,31039000,0,"Mineral or chemical phosphatic fertilisers (excl. superphosphates, those in pellet or similar forms, or in packages)"
2149,3104--,,"Mineral or chemical fertilisers, potassic."
2150,31042000,0,"Potassium chloride for use as fertiliser (excl. that in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2151,31043000,0,"Potassium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2152,31049000,0,"Carnallite, sylvite and other crude natural potassium salts, potassium magnesium sulphate and mixtures of potassic fertilisers, e.g. mixtures of potassium chloride and potassium sulphate (excl. those in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2153,3105--,,"Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium; other fertilisers; goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg."
2154,31051000,0,"Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg"
2155,31052000,0,"Mineral or chemical fertilisers containing the three fertilising elements nitrogen, phosphorus and potassium (excl. those in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2156,31053000,0,"Diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2157,31054000,0,"Ammonium dihydrogenorthophosphate ""monoammonium phosphate"", whether or not mixed with diammonium hydrogenorthophosphate ""diammonium phosphate"" (excl. that in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2158,31055100,0,"Mineral or chemical fertilisers containing nitrates and phosphates (excl. ammonium dihydrogenorthophosphate ""Monoammonium phosphate"", diammonium hydrogenorthophosphate ""Diammonium phosphate"", and those in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2159,31055900,0,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen (excl. nitrate) and phosphorus but not nitrates (excl. ammonium dihydrogenorthophosphate ""monoammonium phosphate"", diammonium hydrogenorthophosphate ""diammonium phosphate"" in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2160,31056000,0,"Mineral or chemical fertilisers containing the two fertilising elements phosphorus and potassium (excl. those in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2161,31059000,0,"Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers (excl. those in tablets or similar forms, or in packages with a gross weight of less than or equal to 10 kg)"
2162,32----,,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks."
2163,3201--,,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives."
2164,32011000,22,Quebracho extract
2165,32012000,22,Wattle extract
2166,32019000,22,"Tanning extracts of vegetable origin (excl. quebracho extract and wattle extract); tannins and their salts, ethers, esters and other derivatives (excl. organic or inorganic compounds of mercury whether or not chemically defined)"
2167,3202--,,"Synthetic organic tanning substances; inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances; enzymatic preparations for pre-tanning."
2168,32021000,22,Synthetic organic tanning substances
2169,32029000,22,"Inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances; enzymatic preparations for pre-tanning"
2170,3203--,,"Colouring matter of vegetable or animal origin (including dyeing extracts but excluding animal black), whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on colouring matter of vegetable or animal origin."
2171,32030000,22,"Colouring matter of vegetable or animal origin, incl. dye extracts (excl. animal black), whether or not chemically defined; preparations based on colouring matter of vegetable or animal origin of a kind used to dye fabrics or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2172,3204--,,"Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on synthetic organic colouring matter; synthetic organic products of a kind used as fluorescent brightening agents or as luminophores, whether or not chemically defined."
2173,32041100,22,"Synthetic organic disperse dyes; preparations based on synthetic organic disperse dyes of a kind used to dye fabrics or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2174,32041200,22,"Synthetic organic acid dyes, whether or not metallised, and synthetic organic mordant dyes; preparations based on synthetic organic acid or mordant dyes of a kind used to dye fabrics or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2175,32041300,22,"Basic synthetic organic dyes; preparations based on basic synthetic organic dyes of a kind used to dye fabrics or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2176,32041400,22,"Direct synthetic organic dyes; preparations based on direct synthetic organic dyes of a kind used to dye fabrics or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2177,32041500,22,"Synthetic organic vat dyes, incl. those usable in that state as pigments; preparations based on synthetic organic vat dyes of a kind used to dye fabrics or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2178,32041600,22,"Synthetic organic reactive dyes; preparations based on synthetic organic reactive dyes of a kind used to dye fabrics or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2179,32041700,22,"Synthetic organic pigments; preparations based on synthetic organic pigments of a kind used to dye fabrics or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2180,32041900,22,"Synthetic organic colouring matter (excl. disperse dyes, acid dyes, mordant dyes, basic dyes, direct dyes, vat dyes and reactive dyes and organic pigments); preparations of the kind used for colouring any materials or for the production of prepared colours, based thereon (excl. preparations in heading 3207, 3208, 3209, 3210, 3212, 3213 and 3215); mixtures of colouring matter in subheading 3204.11 to 3204.19"
2181,32042000,22,"Synthetic organic products of a kind used as fluorescent brightening agents, whether or not chemically defined"
2182,32049000,22,"Synthetic organic products of a kind used as luminophores, whether or not chemically defined"
2183,3205--,,Colour lakes; preparations as specified in Note 3 to this Chapter based on colour lakes.
2184,32050000,22,"Colour lakes (other than Chinese or Japanese lacquer and paints); preparations based on colour lakes of a kind used to dye fabrics or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2185,3206--,,"Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of heading 32.03, 32.04 or 32.05; inorganic products of a kind used as luminophores, whether or not chemically defined."
2186,32061100,22,"Pigments and preparations based on titanium dioxide of a kind used for colouring any material or produce colorant preparations, containing greater than or equal to 80% by weight of titanium dioxide calculated on the dry matter (excl. preparations of heading 3207, 3208, 3209, 3210, 3212, 3213 and 3215)"
2187,32061900,22,"Pigments and preparations based on titanium dioxide of a kind used for colouring any material or produce colorant preparations, containing less than 80% by weight of titanium dioxide calculated on the dry matter (excl. preparations of heading 3207, 3208, 3209, 3210, 3212, 3213 and 3215)"
2188,32062000,22,"Pigments and preparations of a kind used for colouring any material or used as ingredients in the manufacture of colouring preparations based on chromium compounds (excl. preparations of headings 3207, 3208, 3209, 3210, 3212, 3213 and 3215)"
2189,32064100,22,"Ultramarine and preparations based thereon of a kind used for colouring any material or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2190,32064200,22,"Lithopone and other pigments and preparations based on zinc sulphide of a kind used for colouring any material or produce colorant preparations (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215)"
2191,32064900,22,"Inorganic or mineral colouring matter, n.e.s.; preparations based on inorganic or mineral colouring matter of a kind used for colouring any material or produce colorant preparations, n.e.s. (excl. preparations of heading 3207, 3208, 3209, 3210, 3213 and 3215 and inorganic products of a kind used as liminophores)"
2192,32065000,22,"Inorganic products of a kind used as luminophores, whether or not chemically defined"
2193,3207--,,"Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes (slips), liquid lustres and similar preparations, of a kind used in the ceramic, enamelling or glass industry; glass frit and other glass, in the form of powder, granules or flakes."
2194,32071000,22,"Prepared pigments, prepared opacifiers, prepared colours and similar preparations of a kind used in the ceramic, enamelling or glass industry"
2195,32072000,22,"Vitrifiable enamels and glazes, engobes ""slips"" and similar preparations of the kind used in the ceramic, enamelling or glass industry"
2196,32073000,22,"Liquid lustres and similar preparations of the kind used in the ceramic, enamelling or glass industry"
2197,32074000,22,"Glass frit and other glass in the form of powder, granules or flakes"
2198,3208--,,"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium; solutions as defined in Note 4 to this Chapter."
2199,32081000,22,"Paints and varnishes, incl. enamels and lacquers, based on polyesters, dispersed or dissolved in a non-aqueous medium; solutions based on polyesters in volatile organic solvents, containing greater than 50% solvent by weight"
2200,32082000,22,"Paints and varnishes, incl. enamels and lacquers, based on acrylic or vinyl polymers, dispersed or dissolved in a non-aqueous medium; solutions based on acrylic or vinyl polymers in volatile organic solvents, containing greater than 50% solvent by weight"
2201,32089000,22,"Paints and varnishes based, incl. enamels and lacquers, on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium, and solutions of products of headings 3901 to 3913 in volatile organic solvents, containing greater than 50% solvent by weight (excl. those based on polyesters and acrylic or vinyl polymers and solutions of collodion)"
2202,3209--,,"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in an aqueous medium."
2203,32091000,22,"Paints and varnishes, incl. enamels and lacquers, based on acrylic or vinyl polymers, dispersed or dissolved in an aqueous medium"
2204,32099000,22,"Paints and varnishes, incl. enamels and lacquers, based on synthetic or chemically modified natural polymers, dispersed or dissolved in an aqueous medium (excl. those based on acrylic or vinyl polymers)"
2205,3210--,,"Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of a kind used for finishing leather."
2206,32100000,22,"Paints and varnishes, incl. enamels, lacquers and distempers (excl. those based on synthetic polymers or chemically modified natural polymers); prepared water pigments of a kind used for finishing leather"
2207,3211--,,Prepared driers.
2208,32110000,22,Prepared driers
2209,3212--,,"Pigments (including metallic powders and flakes) dispersed in non-aqueous media, in liquid or paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes and other colouring matter put up in forms or packings for retail sale."
2210,32121000,22,Stamping foils of a kind used in the printing of book bindings or hatband leather
2211,32129000,22,"Pigments, incl. metallic powders and flakes, dispersed in non-aqueous media, in liquid or paste form, of a kind used in the manufacture of paints; colorants and other colouring matter, n.e.s. put up for retail sale"
2212,3213--,,"Artists', students' or signboard painters' colours, modifying tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings."
2213,32131000,22,"Sets of artist's, student's or signboard painter's colours, modifying tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or similar packages"
2214,32131090,22,"Artist's, student's or signboard painter's colours, modifying tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or similar packages (excl. those in sets)"
2215,3214--,,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for facades, indoor walls, floors, ceilings or the like."
30373,32141010,22,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings"
30374,32141020,0,Spray Polyurethane Foam Insulation
2217,32149000,22,"Non-refractory surfacing preparations for facades, inside walls, floors, ceilings and the like"
2218,3215--,,"Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid."
2219,32151100,22,"Black printing ink, whether or not concentrated or solid"
2220,32151900,22,"Printing ink, whether or not concentrated or solid (excl. black ink)"
2221,32159000,22,"Ink, whether or not concentrated or solid (excl. printing ink)"
2222,33----,,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations. "
2223,3301--,,"Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by-products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils."
2224,33011200,22,"Oils of sweet and bitter orange, whether or not terpeneless, incl. concretes and absolutes (excl. orange-flower oil)"
2225,33011300,22,"Oils of lemon, whether or not terpeneless, incl. concretes and absolutes"
2226,33011900,22,"Essential oils of citrus fruit, whether or not terpeneless, incl. concretes and absolutes (excl. those of sweet and bitter orange and lemon)"
2227,33012400,22,"Oils of peppermint ""Mentha piperita"", whether or not terpeneless, incl. concretes and absolutes"
2228,33012500,22,"Oils of mints, whether or not terpeneless, incl. concretes and absolutes (excl. those of peppermint ""Mentha piperita"")"
2229,33012900,22,"Essential oils, whether or not terpeneless, incl. concretes and absolutes (excl. those of citrus fruit and mint)"
2230,33013000,22,Resinoids
2232,33019010,22,Hemp seed oil cold pressed
2231,33019020,22,"Extracted oleoresins; concentrates of essential oils in fats, fixed oils, waxes and the like, obtained by enfleurage or maceration; terpenic by-products of the deterpenation of essential oils; aromatic aqueous distillates and aqueous solutions of essential oils"
2233,3302--,,"Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufacture of beverages."
2234,33021000,22,"Mixtures of odoriferous substances and mixtures, incl. alcoholic solutions, with a basis of one or more of these substances, of a kind used in the food and drink industries; other preparations based on odoriferous substances, of a kind used for the manufacture of beverages"
2235,33029000,22,"Mixtures of odoriferous substances and mixtures, incl. alcoholic solutions, based on one or more of these substances, of a kind used as raw materials in industry (excl. food or drink industries)"
2236,3303--,,Perfumes and toilet waters.
2237,33030010,0,"Perfumes (excl. aftershave lotions, personal deodorants and hair lotions)"
2238,33030020,27,"Toilet waters (incl. colognes, eau de toilette)(excl. aftershave lotions, personal deodorants and hair lotions)"
2239,33030030,11,"Perfumes and toilet waters (incl. bay water, bay rum, lavender water)(excl. aftershave lotions, personal deodorants and hair lotions)"
2240,3304--,,"Beauty or make-up preparations and preparations for the care of the skin (other than medicaments), including sunscreen or sun tan preparations; manicure or pedicure preparations."
2241,33041000,22,Lip make-up preparations
2242,33042000,22,Eye make-up preparations
2243,33043000,22,Manicure or pedicure preparations
2244,33049100,22,"Make-up or skin care powders, incl. baby powders, whether or not compressed (excl. medicaments)"
2245,33049900,22,"Beauty or make-up preparations and preparations for the care of the skin (gels, sprays)(other than medicaments), incl. sunscreen or suntan preparations (excl. medicaments, lip and eye make-up preparations, manicure or pedicure preparations and make-up or skin care powders, incl. baby powders)"
2246,3305--,,Preparations for use on the hair.
2247,33051000,17,Shampoos (with or without conditioners added)
2248,33052000,22,Preparations for permanent waving or straightening
2249,33053000,22,Hair lacquers
2250,33059000,22,"Preparations for use on the hair (excl. shampoos, preparations for permanent waving or straightening and hair lacquers)"
2251,3306--,,"Preparations for oral or dental hygiene, including denture fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages."
2252,33061000,22,"Dentifrices, incl. those used by dental practitioners"
2253,33062000,22,"Yarn used to clean between the teeth ""dental floss"", in individual retail packages"
2254,33069000,22,"Preparations for oral or dental hygiene, incl. denture fixative pastes and powders (excl. dentifrices and yarn used to clean between the teeth ""dental floss"")"
2255,3307--,,"Pre-shave, shaving or after-shave preparations, personal deodorants, bath preparations, depilatories and other perfumery, cosmetic or toilet preparations, not elsewhere specified or included; prepared room deodorisers, whether or not perfumed or having disinfectant properties."
2256,33071000,22,"Shaving preparations, incl. pre-shave and aftershave products"
2257,33072000,22,Personal deodorants and antiperspirants
2258,33073000,22,Perfumed bath salts and other bath and shower preparations
2259,33074100,22,Agarbatti and other odoriferous preparations which operate by burning (incense)
2260,33074900,22,"Preparations for perfuming or deodorising rooms, incl. odoriferous preparations used during religious rites (excl. agarbatti and other odoriferous preparations which operate by burning)"
2261,33079000,22,"Depilatories and other perfumery, toilet or cosmetic preparations, n.e.s."
2262,34----,,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, ""dental waxes"" and dental preparations with a basis of plaster."
2263,3401--,,"Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, moulded pieces or shapes, whether or not containing soap; organic surface-active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap; paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent."
2264,34011100,17,"Soap and organic surface-active products and preparations, in the form of bars, cakes, moulded pieces or shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent, for toilet use, incl. medicated products"
2265,34011900,17,"Soap and organic surface-active products and preparations, in the form of bars, cakes, moulded pieces or shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent (excl. those for toilet use, incl. medicated products)"
2266,34012000,17,"Soap in the form of flakes, granules, powder, paste or in aqueous solution"
2267,34013000,17,"Organic surface-active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap"
2268,3402--,,"Organic surface-active agents (other than soap); surface-active preparations, washing preparations (including auxiliary washing preparations) and cleaning preparations, whether or not containing soap, other than those of heading 34.01."
2269,34021100,22,"Anionic organic surface-active agents, whether or not put up for retail sale (excl. soap)"
2270,34021200,22,"Cationic organic surface-active agents, whether or not put up for retail sale (excl. soap)"
2271,34021300,22,"Non-ionic organic surface-active agents, whether or not put up for retail sale (excl. soap)"
2272,34021900,22,"Organic surface-active agents, whether or not put up for retail sale (excl. anionic, cationic or non-ionic agents and soap)"
2273,34022000,17,"Surface-active preparations, washing preparations, auxiliary washing preparations and cleaning preparations (incl. dishwashing detergents and bleaches: liquid or powdered form) put up for retail sale (excl. organic surface-active agents, soap and organic surface-active preparations in the form of bars, cakes, moulded pieces or shapes, and products and preparations for washing the skin in the form of liquid or cream)"
2274,34029000,17,"Surface-active preparations, washing preparations, incl. auxiliary washing preparations and cleaning preparations, dishwashing detergents and bleaches: liquid or powdered form (excl. those put up for retail sale, organic surface-active agents, soap and organic surface-active preparations in the form of bars, cakes, moulded pieces or shapes, and products and preparations for washing the skin in the form of liquid or cream)"
2275,3403--,,"Lubricating preparations (including cutting-oil preparations, bolt or nut release preparations, anti-rust or anti-corrosion preparations and mould release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment of textile materials, leather, furskins or other materials, but excluding preparations containing, as basic constituents, 70% or more by weight of petroleum oils or of oils obtained from bituminous minerals."
2276,34031100,22,"Textile lubricant preparations and preparations of a kind used for the oil or grease treatment of leather, furskins or other material containing petroleum oil or bituminous mineral oil (excl. preparations containing, as basic constituents, greater than or equal to 70% petroleum oil or bituminous mineral oil by weight)"
2277,34031900,22,"Lubricant preparations, incl. cutting-oil preparations, bolt or nut release preparations, anti-rust or anti-corrosion preparations and mould-release preparations, based on lubricants and containing petroleum oil or bituminous mineral oil (excl. preparations containing, as basic constituents, greater than or equal to 70% of petroleum oil or bituminous mineral oil by weight and preparations for treating textiles, leather, furskins and other materials)"
2278,34039100,22,"Textile lubricant preparations and preparations of a kind used for the oil or grease treatment of leather, furskins or other material not containing petroleum oil or bituminous mineral oil"
2279,34039900,22,"Lubricant preparations, incl. cutting-oil preparations, bolt or nut release preparations, anti-rust or anti-corrosion preparations and mould-release preparations, based on lubricants but not containing petroleum oil or bituminous mineral oil (excl. preparations for the treatment of textiles, leather, furskins and other materials)"
2280,3404--,,Artificial waxes and prepared waxes.
2281,34042000,22,"Poly""oxyethylene"" [polyethylene glycol] waxes"
2282,34049000,22,"Artificial waxes and prepared waxes (excl. poly""oxyethylene"" [polyethylene glycol] waxes)"
2283,3405--,,"Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics or cellular rubber, impregnated, coated or covered with such preparations), excluding waxes of heading 34.04."
